Grado,Edad,Sexo,Curso,Sele,Estudio,Libres,Extra
Matematicas,22,Hombre,3,13.698733044417144,26.66,3.43,NO
Matematicas,22,Mujer,3,13.133646349293453,18.55,6.85,Otro
Matematicas,22,Hombre,2,13.830986637776755,29.41,0,NO
Matematicas,22,Mujer,4,13.87438352257764,28.22,1.88,NO
Matematicas,22,Hombre,4,12.664,14.53,11.23,NO
Matematicas,22,Mujer,3,13.389363457638629,22.55,8.9,Deporte
Matematicas,22,Hombre,4,13.959307358869218,28.24,2.99,Otro
Matematicas,22,Hombre,1,13.1579084923705,18.46,3.8,NO
Matematicas,22,Hombre,2,13.397750494349422,26.2,0.97,NO
Matematicas,22,Hombre,1,12.932902703885356,13.76,7.21,Otro
Matematicas,22,Hombre,4,13.346599923934946,24.06,2.99,Otro
Matematicas,22,Hombre,4,13.78347314797585,25.76,8.84,Trabajo
Matematicas,22,Hombre,2,13.875791154969962,20.63,3.4,NO
Matematicas,23,Mujer,2,13.742949004463092,23.7,0,NO
Matematicas,23,Hombre,4,13.675746219002129,25.35,1.19,NO
Matematicas,23,Mujer,1,12.664,15.74,7.05,Trabajo
Matematicas,23,Hombre,4,13.026400937247216,18.91,5.74,Otro
Matematicas,24,Mujer,3,13.465956104228498,20.57,0.48,Trabajo
Matematicas,24,Hombre,3,13.640991136419583,27.1,0,NO
Matematicas,24,Hombre,1,13.216447630597038,13.19,12.87,Trabajo
Matematicas,25,Hombre,2,12.688867127996545,14.45,17.06,Deporte
Matematicas,25,Mujer,2,13.811079014420919,20.65,7.13,Deporte
Matematicas,26,Hombre,4,12.664,16.7,15.41,Otro
Matematicas,26,Mujer,4,13.08185084605804,22.48,8.19,Trabajo
Matematicas,28,Hombre,2,13.201854991312302,21.43,7.24,Trabajo
Matematicas,28,Hombre,3,14,25.65,0.78,Trabajo
Matematicas,29,Hombre,1,12.664,17.35,13.52,Deporte
Matematicas,30,Mujer,3,13.50085941498153,23.99,8.0,Trabajo
Matematicas,30,Mujer,2,13.499395899808844,21.43,10.55,NO
Matematicas,30,Hombre,1,13.507645996286744,21.91,6.89,Otro
Matematicas,30,Hombre,4,13.91836778661287,29.28,0,NO
Matematicas,40,Mujer,2,13.796928996809893,17.68,11.45,NO
Quimica,18,Hombre,1,11.224570719075336,15.19,14.16,Otro
Quimica,18,Hombre,1,12.488558914537066,13.93,18.91,NO
Quimica,18,Hombre,1,11.476832817726658,18.82,18.48,Otro
Quimica,18,Hombre,1,12.316028931891365,22.34,10.26,Trabajo
Quimica,18,Hombre,1,12.016311141015889,14.32,19.24,Deporte
Quimica,18,Hombre,1,12.770983966940092,19.84,11.1,Trabajo
Quimica,18,Hombre,1,13.357452606332647,19.1,15.8,NO
Quimica,18,Hombre,1,13.190213797074446,19.45,16.34,NO
Quimica,18,Mujer,1,12.908702543817075,14.17,16.69,Otro
Quimica,18,Mujer,1,11.811134691740424,16.04,13.92,NO
Quimica,18,Hombre,1,11.85163692300387,7.5,18.31,Otro
Quimica,18,Hombre,1,11.600334254603606,12.67,17.06,Trabajo
Quimica,18,Hombre,1,13.293946196927338,21.77,13.28,Deporte
Quimica,18,Hombre,1,13.738082848355457,18.4,12.85,Trabajo
Quimica,18,Mujer,1,13.05789918686951,19.12,12.12,Otro
Quimica,18,Hombre,1,13.354942924066163,15.52,17.06,Trabajo
Quimica,18,Hombre,1,13.592365458040803,26.31,8.57,Trabajo
Quimica,18,Mujer,1,11.160640026389778,10.29,21.13,Deporte
Quimica,18,Hombre,1,11.223568940808741,15.19,21.89,NO
Quimica,18,Mujer,1,12.994140569344202,22.03,8.46,Trabajo
Quimica,18,Hombre,1,12.57065758288623,18.95,7.8,Otro
Quimica,18,Hombre,1,11.400652182659224,14.52,22.34,Trabajo
Quimica,18,Hombre,1,11.792873732681825,14.31,20.69,Otro
Quimica,18,Hombre,1,11.267497485558971,18.79,10.34,NO
Quimica,18,Hombre,1,12.310282482590111,14.54,17.45,NO
Quimica,18,Mujer,1,11.48123239773354,13.36,18.89,Otro
Quimica,18,Hombre,1,12.45539503495837,23.05,10.61,Deporte
Quimica,18,Hombre,1,11.895794883036011,15.5,18.18,Deporte
Quimica,18,Mujer,1,12.66240689339766,16.51,10.93,Otro
Quimica,18,Mujer,1,11.723727880620912,13.11,24.04,Otro
Quimica,18,Mujer,1,12.412044996677682,13.39,18.8,NO
Quimica,18,Hombre,1,12.873439364881337,15.21,15.25,Otro
Quimica,18,Hombre,1,11.38046198876893,9.35,24.53,Trabajo
Quimica,18,Hombre,1,12.843693166929667,17.95,8.01,Trabajo
Quimica,18,Hombre,1,11.1945967246948,11.9,21.62,Trabajo
Quimica,18,Mujer,1,13.447075512377447,24.16,7.8,Trabajo
Quimica,18,Mujer,1,12.1087837985009,17.44,14.48,NO
Quimica,18,Hombre,1,12.153867140885664,11.72,18.67,Deporte
Quimica,18,Mujer,1,13.833156524140492,19.76,19.14,Deporte
Quimica,18,Hombre,1,12.784658454466136,20.97,8.21,Otro
Quimica,18,Hombre,1,11.63293653125342,14.46,14.06,Otro
Quimica,18,Hombre,1,13.727218844758708,23.94,9.23,NO
Quimica,18,Hombre,1,11.08,11.61,20.73,NO
Quimica,18,Hombre,1,11.268963286463775,12.49,17.38,Otro
Quimica,18,Hombre,1,13.513787600473194,28.57,0,NO
Quimica,18,Mujer,1,11.841148653224126,13.78,19.62,NO
Quimica,18,Hombre,1,11.753101681022597,12.72,18.37,NO
Quimica,18,Mujer,1,12.579343061138497,15.11,19.45,Deporte
Quimica,18,Hombre,1,13.153898673667603,13.25,19.21,NO
Quimica,18,Hombre,1,13.862363568603671,19.7,16.52,Trabajo
Quimica,18,Mujer,1,13.016064520549191,20.07,12.0,Trabajo
Quimica,18,Hombre,1,12.781485055659829,19.08,4.98,Trabajo
Quimica,18,Hombre,1,13.610201413120178,24.8,8.21,Trabajo
Quimica,18,Hombre,1,13.269480818907217,19.95,7.8,Otro
Quimica,18,Hombre,1,13.313900601010054,23.76,12.44,Otro
Quimica,18,Hombre,1,11.448921976694702,7.32,21.79,NO
Quimica,18,Hombre,1,13.38854357688953,24.36,6.65,Trabajo
Quimica,18,Hombre,1,11.500768571497323,12.71,20.01,Otro
Quimica,18,Hombre,1,13.99860124316391,21.66,11.34,Deporte
Quimica,18,Hombre,1,13.033578439340019,23.32,6.55,Trabajo
Quimica,18,Hombre,1,11.31344716903935,12.45,17.17,Trabajo
Quimica,18,Mujer,1,11.563016526910985,15.18,13.57,NO
Quimica,18,Hombre,1,11.399737480805658,18.17,12.03,Deporte
Quimica,18,Mujer,1,13.131950818218124,15.76,14.43,Deporte
Quimica,18,Hombre,1,11.762302110039796,20.29,9.45,Otro
Quimica,18,Mujer,1,11.500647417244753,7.95,24.23,Deporte
Quimica,18,Hombre,1,13.543931655415149,22.92,10.75,Trabajo
Quimica,18,Hombre,1,13.792400709452268,24.16,5.91,NO
Quimica,18,Hombre,1,13.326001986496303,15.45,15.64,NO
Quimica,18,Hombre,1,11.223440873424355,11.07,16.99,Deporte
Quimica,18,Hombre,1,11.19524108040319,12.06,20.3,Otro
Quimica,18,Hombre,1,12.47534815405085,19.15,6.88,Trabajo
Quimica,18,Hombre,1,12.247442075115393,19.22,19.26,NO
Quimica,18,Mujer,1,11.390677792656374,12.4,18.69,Deporte
Quimica,18,Mujer,1,11.080704678101633,11.62,22.87,Otro
Quimica,18,Hombre,1,12.812331055382836,24.95,8.79,Trabajo
Quimica,18,Mujer,1,11.836002715430427,14.9,17.75,Trabajo
Quimica,18,Hombre,1,11.842783821368366,13.52,16.08,NO
Quimica,18,Hombre,1,12.24251513960172,18.4,16.28,Deporte
Quimica,18,Hombre,1,11.271706261759654,14.05,19.04,NO
Quimica,18,Hombre,1,12.157905995511728,15.4,19.43,Deporte
Quimica,18,Hombre,1,12.172626684040594,13.26,17.52,Deporte
Quimica,18,Mujer,1,13.093449574122717,17.62,12.89,Deporte
Quimica,18,Mujer,1,13.405189845012131,18.9,13.66,NO
Quimica,18,Mujer,1,12.282835805019634,16.3,10.85,Otro
Quimica,18,Hombre,1,13.239068639994626,25.55,5.43,Trabajo
Quimica,18,Mujer,1,13.551700633123257,18.11,15.02,NO
Quimica,18,Hombre,1,11.605688188920896,12.96,19.98,Deporte
Quimica,18,Hombre,1,12.783082999862877,20.73,9.75,Deporte
Quimica,18,Mujer,1,12.81980883817883,18.54,12.74,Trabajo
Quimica,18,Hombre,1,11.944572119988585,5.62,31.2,NO
Quimica,18,Hombre,1,12.124629879399544,18.56,13.29,Otro
Quimica,18,Hombre,1,12.630962025515506,16.54,18.3,Trabajo
Quimica,18,Hombre,1,11.410498361917758,12.62,14.92,NO
Quimica,18,Mujer,1,12.942056998232546,19.83,10.5,Otro
Quimica,18,Mujer,1,11.358311912071715,10.27,21.72,Deporte
Quimica,18,Hombre,1,12.512672706299275,19.12,15.22,Otro
Quimica,18,Hombre,1,12.59424123750443,19.34,15.07,Otro
Quimica,18,Mujer,1,11.228472910561376,7.04,30.75,Deporte
Quimica,18,Hombre,1,12.952184468942756,22.39,11.95,Otro
Quimica,18,Hombre,1,11.447589019903546,10.5,17.66,NO
Quimica,18,Hombre,1,12.842326950269458,12.8,20.11,Deporte
Quimica,18,Mujer,1,13.270247328736374,21.05,8.11,Deporte
Quimica,18,Hombre,1,11.68040117442698,12.19,19.75,Otro
Quimica,18,Hombre,1,11.312691379326129,13.48,16.29,Trabajo
Quimica,18,Hombre,1,13.965072330151669,23.52,6.95,Trabajo
Quimica,18,Hombre,1,13.16695053851789,21.3,13.77,Trabajo
Quimica,18,Hombre,1,12.278994652408155,13.04,25.82,Otro
Quimica,18,Hombre,1,11.874648974201865,14.98,13.21,Deporte
Quimica,18,Hombre,1,13.377705978372475,18.8,14.33,NO
Quimica,18,Mujer,1,13.159791287785731,19.71,16.96,Otro
Quimica,19,Mujer,2,11.621630806298494,17.4,14.83,Deporte
Quimica,19,Hombre,2,11.813690861178067,17.94,16.05,Trabajo
Quimica,19,Mujer,2,13.777914378465725,23.8,9.57,Deporte
Quimica,19,Hombre,1,13.432467003254812,18.16,21.34,Deporte
Quimica,19,Hombre,2,12.849710742408872,15.88,14.05,Trabajo
Quimica,19,Mujer,1,12.17175575088473,16.82,17.97,NO
Quimica,19,Hombre,1,11.872504230723193,14.59,18.98,Deporte
Quimica,19,Hombre,1,12.793310943638284,16.99,10.56,Trabajo
Quimica,19,Mujer,2,12.618229106296576,21.02,6.34,NO
Quimica,19,Mujer,2,11.390188198836173,17.58,11.48,NO
Quimica,19,Hombre,1,13.112261088688118,20.29,13.24,Trabajo
Quimica,19,Hombre,2,12.52481583988531,16.31,18.04,Trabajo
Quimica,19,Mujer,2,13.537332618359573,20.71,6.94,Otro
Quimica,19,Hombre,2,11.665819941942509,10.87,18.43,Deporte
Quimica,19,Hombre,1,13.836575797372534,24.07,12.18,Otro
Quimica,19,Hombre,2,12.806692085218636,17.49,14.48,Trabajo
Quimica,19,Hombre,2,11.403872193432823,11.77,17.74,Trabajo
Quimica,19,Hombre,2,13.87699444641321,22.58,12.08,Otro
Quimica,19,Hombre,1,11.317936525817139,9.78,17.04,Trabajo
Quimica,19,Hombre,2,13.994178650020123,20.68,8.34,Otro
Quimica,19,Mujer,2,13.550903943531205,23.63,7.95,Trabajo
Quimica,19,Hombre,1,13.71464622004532,16.82,12.32,Otro
Quimica,19,Hombre,2,13.69061159497641,24.36,10.48,Otro
Quimica,19,Hombre,2,12.128989220243797,14.98,17.14,Otro
Quimica,19,Hombre,1,11.504234698194713,10.83,21.86,Otro
Quimica,19,Hombre,2,11.362628617853636,9.95,21.26,Trabajo
Quimica,19,Mujer,2,13.424252612454575,26.74,4.08,NO
Quimica,19,Hombre,2,12.20109757468124,18.63,12.46,NO
Quimica,19,Hombre,1,13.361917612975077,16.27,13.81,Otro
Quimica,19,Mujer,1,12.554385748255784,16.0,16.55,Otro
Quimica,19,Hombre,2,12.160551459896208,19.55,15.05,Otro
Quimica,19,Mujer,1,11.551244923181658,10.45,18.46,Trabajo
Quimica,19,Mujer,2,13.691197323124378,20.69,9.64,Otro
Quimica,19,Mujer,2,12.034726519528052,18.18,12.09,NO
Quimica,19,Mujer,2,12.490201697806315,15.84,15.29,NO
Quimica,19,Hombre,1,11.991469723669507,17.08,19.18,Otro
Quimica,19,Hombre,1,11.868968198282442,15.0,20.37,Otro
Quimica,19,Hombre,1,11.93724654500001,13.71,16.22,Otro
Quimica,19,Hombre,2,12.588573896335063,20.66,9.96,NO
Quimica,19,Hombre,1,11.959003933978977,13.2,18.44,Otro
Quimica,19,Hombre,1,11.28389177684425,12.06,21.34,Trabajo
Quimica,19,Hombre,1,12.157157200873602,15.47,12.83,Otro
Quimica,19,Hombre,2,12.168862030251983,18.61,14.93,Otro
Quimica,19,Mujer,2,11.180765005185965,13.26,17.47,Trabajo
Quimica,19,Mujer,2,13.546769319748162,24.29,9.0,Trabajo
Quimica,19,Hombre,2,12.516060094805967,18.09,14.55,Trabajo
Quimica,19,Hombre,1,11.47237225160532,10.0,21.97,Otro
Quimica,19,Hombre,2,11.32557980232758,12.39,14.02,Otro
Quimica,19,Mujer,1,14,23.47,7.59,Trabajo
Quimica,19,Mujer,2,13.100618150651684,23.26,2.42,Deporte
Quimica,19,Mujer,2,13.757198487646578,21.76,12.56,Otro
Quimica,19,Hombre,2,11.527850514526962,12.45,19.36,Trabajo
Quimica,19,Hombre,1,12.364430218889563,14.34,18.38,Otro
Quimica,19,Hombre,2,11.683999786367972,15.09,18.62,NO
Quimica,19,Hombre,2,12.016534503542989,13.94,16.0,Trabajo
Quimica,19,Hombre,1,13.657346778501042,20.44,15.6,Deporte
Quimica,19,Mujer,1,12.083537208083062,7.91,20.9,Otro
Quimica,19,Hombre,2,12.881197676866016,18.8,17.09,Trabajo
Quimica,19,Hombre,2,11.676691341693523,13.19,14.51,NO
Quimica,19,Mujer,2,13.736200078166048,17.57,9.97,Otro
Quimica,19,Hombre,2,12.350973691858062,13.27,19.09,NO
Quimica,19,Hombre,2,12.065944436555672,13.13,11.05,Deporte
Quimica,19,Hombre,2,12.11203670579693,18.18,15.4,Deporte
Quimica,19,Mujer,1,11.837152006703175,11.26,15.73,NO
Quimica,19,Hombre,2,12.244657408117005,13.23,18.66,Deporte
Quimica,19,Hombre,2,13.71123459262994,21.14,15.21,Otro
Quimica,19,Mujer,1,12.318229807015168,15.38,16.83,NO
Quimica,19,Hombre,2,13.261530778639017,17.04,13.9,NO
Quimica,19,Hombre,2,11.365937221562545,14.05,18.5,Otro
Quimica,19,Mujer,2,11.569085690810176,16.9,14.16,NO
Quimica,19,Mujer,1,12.218148480710957,11.54,20.79,NO
Quimica,19,Hombre,2,12.090821765385602,11.8,21.69,Deporte
Quimica,19,Mujer,1,13.645753162431799,25.34,5.56,NO
Quimica,19,Hombre,2,11.96173410855374,12.28,18.23,Trabajo
Quimica,19,Hombre,2,13.32576775737119,19.62,11.73,Otro
Quimica,19,Mujer,1,13.48718246012895,23.76,8.62,Otro
Quimica,19,Hombre,2,13.18560479266623,16.61,10.3,Trabajo
Quimica,19,Hombre,2,11.674771813896484,22.6,8.67,NO
Quimica,19,Mujer,2,12.206056440349695,14.43,9.0,Otro
Quimica,19,Mujer,1,11.64555136181918,15.8,19.48,Deporte
Quimica,19,Hombre,2,11.971389649561159,21.35,13.29,Trabajo
Quimica,19,Hombre,2,14,28.29,5.1,Trabajo
Quimica,19,Hombre,2,11.547644956610656,14.39,15.91,Deporte
Quimica,19,Hombre,2,13.43005288523849,21.86,8.85,Trabajo
Quimica,19,Mujer,1,13.569946740270636,22.51,10.06,Trabajo
Quimica,19,Hombre,2,13.624276368639132,22.97,4.77,NO
Quimica,19,Hombre,2,12.37523031010842,16.84,17.29,Trabajo
Quimica,19,Hombre,2,12.581638024922716,14.26,20.75,Trabajo
Quimica,19,Hombre,2,11.28580277912912,17.76,13.85,Otro
Quimica,19,Mujer,2,13.729329714942159,25.16,12.02,Deporte
Quimica,19,Hombre,2,12.973579996151337,20.91,8.53,Deporte
Quimica,19,Hombre,2,12.132772903975821,17.64,16.66,NO
Quimica,19,Hombre,2,12.607585309274004,18.56,14.55,Otro
Quimica,19,Hombre,2,11.817213421065876,13.44,18.83,Trabajo
Quimica,19,Hombre,2,12.9597227628254,18.73,12.76,Trabajo
Quimica,19,Hombre,2,11.532320507745872,21.17,10.83,NO
Quimica,19,Hombre,1,13.866754549953635,22.91,4.53,Deporte
Quimica,19,Hombre,1,11.315990511821314,8.29,22.56,Otro
Quimica,19,Hombre,2,11.414461216835342,10.31,29.16,Otro
Quimica,19,Hombre,2,13.422821836979658,19.82,11.25,Deporte
Quimica,19,Hombre,2,12.47518564670488,14.44,21.88,NO
Quimica,19,Hombre,2,13.86970099636889,19.52,15.81,NO
Quimica,19,Hombre,1,11.17203849119673,6.29,22.75,Deporte
Quimica,19,Hombre,2,13.064307913849902,19.91,12.8,Otro
Quimica,20,Hombre,3,12.853221943312597,17.63,16.23,Trabajo
Quimica,20,Hombre,2,11.779115846347958,19.61,10.24,NO
Quimica,20,Hombre,3,11.739466089765433,16.71,10.9,Otro
Quimica,20,Hombre,2,13.078224663273627,18.84,17.4,NO
Quimica,20,Hombre,3,13.942784919026217,26.04,6.16,Trabajo
Quimica,20,Hombre,3,11.958068988060198,12.89,22.17,Trabajo
Quimica,20,Hombre,1,12.821739329019977,18.07,12.39,Trabajo
Quimica,20,Mujer,2,11.754264475212329,14.56,20.98,Trabajo
Quimica,20,Hombre,3,11.27767802084636,12.47,15.11,Deporte
Quimica,20,Hombre,3,13.825291319063258,25.8,4.69,Trabajo
Quimica,20,Hombre,3,13.788922564705398,22.67,9.25,Otro
Quimica,20,Mujer,3,12.864934698408751,21.09,8.74,NO
Quimica,20,Hombre,3,12.440478657239003,26.17,6.83,Trabajo
Quimica,20,Hombre,3,12.806610395606066,21.33,7.34,NO
Quimica,20,Hombre,2,11.773191592517973,16.64,16.72,Deporte
Quimica,20,Hombre,3,12.349873313407427,22.32,7.71,Trabajo
Quimica,20,Hombre,1,11.1639481484685,13.74,13.62,Deporte
Quimica,20,Hombre,3,13.105308141221766,17.37,19.53,Otro
Quimica,20,Mujer,3,13.694783217637179,26.89,10.43,Deporte
Quimica,20,Hombre,3,12.7658918611296,22.91,6.82,Deporte
Quimica,20,Hombre,3,11.08,11.24,21.09,Deporte
Quimica,20,Hombre,1,13.522818456400667,22.77,10.36,Trabajo
Quimica,20,Hombre,3,12.794499715733402,20.31,8.62,Otro
Quimica,20,Hombre,3,11.939928518228959,10.69,19.51,Trabajo
Quimica,20,Hombre,3,11.994135085257025,16.18,12.68,Deporte
Quimica,20,Hombre,3,13.41691882333477,24.73,5.17,Trabajo
Quimica,20,Hombre,3,12.867245632415331,21.05,8.86,Otro
Quimica,20,Hombre,3,13.695914270919348,19.46,1.59,Trabajo
Quimica,20,Mujer,2,13.553512674753561,26.31,0,NO
Quimica,20,Mujer,2,11.17668503848515,14.99,17.23,Otro
Quimica,20,Hombre,1,11.46101463251959,12.37,18.92,Trabajo
Quimica,20,Hombre,2,13.388866301466559,16.5,17.28,NO
Quimica,20,Hombre,3,11.773547546340717,19.3,13.2,Otro
Quimica,20,Hombre,2,11.857179251127981,18.81,10.42,Trabajo
Quimica,20,Hombre,3,12.680402127877535,16.1,13.59,NO
Quimica,20,Hombre,1,12.927034576445955,15.35,15.24,Trabajo
Quimica,20,Hombre,1,12.902573078903185,16.03,11.47,Otro
Quimica,20,Mujer,3,11.229039357764906,11.6,16.42,Otro
Quimica,20,Hombre,3,11.17918475450294,16.67,16.45,Deporte
Quimica,20,Hombre,3,12.20241497299509,19.23,10.63,Trabajo
Quimica,20,Hombre,2,11.24367395979771,14.29,19.22,Trabajo
Quimica,20,Hombre,1,12.308137480480664,14.1,22.02,Deporte
Quimica,20,Hombre,1,11.999326216322228,17.53,18.67,NO
Quimica,20,Hombre,3,11.107878580833331,15.55,14.2,NO
Quimica,20,Mujer,3,11.627116066457617,16.51,14.0,Deporte
Quimica,20,Hombre,3,11.361205540104898,12.88,22.14,Trabajo
Quimica,20,Hombre,2,13.261686158744288,16.32,15.48,Otro
Quimica,20,Hombre,3,11.631956377928752,17.73,15.64,Trabajo
Quimica,20,Hombre,3,12.811254878474465,25.55,8.81,NO
Quimica,20,Hombre,3,13.55754074403971,23.17,10.34,Deporte
Quimica,20,Mujer,3,12.137083445449926,18.49,19.14,NO
Quimica,20,Hombre,3,12.940426377301552,20.85,9.96,Trabajo
Quimica,20,Hombre,3,12.450773418588893,18.9,14.82,Otro
Quimica,20,Hombre,3,11.545775045724959,12.15,21.48,NO
Quimica,20,Hombre,3,12.527567106838458,19.78,16.37,Deporte
Quimica,20,Mujer,1,12.868591870700051,18.8,15.37,NO
Quimica,20,Hombre,2,13.543773516214555,20.47,15.73,Deporte
Quimica,20,Hombre,3,11.728002320179767,14.24,13.44,Otro
Quimica,20,Hombre,3,13.262847216516365,26.84,8.32,NO
Quimica,20,Hombre,1,13.078017982520342,19.47,6.85,Trabajo
Quimica,20,Mujer,3,11.34010631566314,9.74,24.75,NO
Quimica,20,Mujer,3,12.893760888284103,16.05,15.89,Deporte
Quimica,20,Mujer,3,12.991815783753971,21.86,14.71,NO
Quimica,20,Hombre,3,11.244615327267136,14.7,11.09,Deporte
Quimica,20,Hombre,2,12.697681603582517,15.41,10.71,NO
Quimica,20,Hombre,3,12.116022307065302,13.28,18.83,NO
Quimica,20,Hombre,3,11.728855912670246,22.24,7.44,Deporte
Quimica,20,Mujer,2,13.257200439816796,17.43,12.39,Otro
Quimica,20,Hombre,3,12.241738804942639,13.42,13.49,Otro
Quimica,20,Hombre,3,12.083072309220398,16.35,15.74,Deporte
Quimica,20,Mujer,3,12.109555447451646,19.1,9.35,Trabajo
Quimica,20,Hombre,3,12.620063878862135,25.67,0.41,Trabajo
Quimica,20,Mujer,2,14,25.02,3.34,Trabajo
Quimica,20,Mujer,1,11.555893598691593,13.23,25.84,NO
Quimica,20,Hombre,3,13.574565593985993,21.39,16.88,Otro
Quimica,20,Hombre,1,12.571581870408037,14.81,11.19,Otro
Quimica,20,Hombre,3,13.01813184699045,17.87,15.99,Deporte
Quimica,20,Hombre,1,12.977282447265345,17.36,17.37,Trabajo
Quimica,20,Mujer,3,11.61106175627487,13.56,19.1,Otro
Quimica,20,Mujer,2,11.27536367079767,22.41,3.58,NO
Quimica,20,Mujer,3,13.052348069435986,21.05,9.67,Deporte
Quimica,20,Hombre,3,13.618911387507,19.76,10.81,NO
Quimica,20,Hombre,3,11.194402899045896,15.29,18.26,Otro
Quimica,20,Hombre,3,12.708367841811384,17.86,11.67,Otro
Quimica,20,Hombre,2,13.800837618075722,19.67,8.42,NO
Quimica,20,Hombre,3,13.8712370374593,24.84,5.05,Trabajo
Quimica,20,Hombre,2,12.024252306843355,22.08,7.01,Trabajo
Quimica,20,Hombre,2,12.305179453506089,16.35,20.28,Otro
Quimica,20,Hombre,3,13.012511456710556,16.09,19.0,Deporte
Quimica,20,Mujer,1,12.044578724675727,13.71,20.5,NO
Quimica,20,Hombre,3,13.830918791262974,19.39,13.68,NO
Quimica,20,Hombre,3,13.421533444563003,25.21,4.42,Trabajo
Quimica,20,Hombre,3,12.09919109968306,23.02,4.19,Trabajo
Quimica,20,Hombre,3,12.093256863277482,16.24,17.25,Trabajo
Quimica,20,Mujer,3,12.93679306828531,18.8,10.13,NO
Quimica,20,Hombre,2,13.669260366822053,23.38,10.98,Trabajo
Quimica,20,Mujer,3,12.093752859565422,15.71,16.02,Otro
Quimica,20,Mujer,3,14,19.29,16.35,Trabajo
Quimica,20,Mujer,1,12.790065863674316,16.06,18.1,Otro
Quimica,20,Hombre,3,12.941619470606856,25.31,6.67,Trabajo
Quimica,20,Hombre,3,13.297648442847466,21.94,9.06,Deporte
Quimica,21,Mujer,4,12.385283461090708,20.92,13.88,Deporte
Quimica,21,Hombre,1,11.526566520427,15.32,18.55,NO
Quimica,21,Mujer,3,11.969592085358517,18.88,11.76,Trabajo
Quimica,21,Mujer,4,12.5710531059048,21.61,15.51,NO
Quimica,21,Hombre,4,13.0254481962889,24.42,9.92,Deporte
Quimica,21,Hombre,2,13.013680659384887,12.74,19.38,Otro
Quimica,21,Hombre,4,12.54642699103066,22.03,12.41,NO
Quimica,21,Hombre,4,13.805332149578298,25.65,10.65,NO
Quimica,21,Hombre,1,12.27825103677361,17.18,15.24,Trabajo
Quimica,21,Hombre,4,13.134462831991653,22.16,8.42,Deporte
Quimica,21,Hombre,4,13.903073063946099,26.62,1.91,Trabajo
Quimica,21,Hombre,1,13.550330716898968,24.02,5.81,Trabajo
Quimica,21,Hombre,4,13.478520261633719,29.61,3.78,Trabajo
Quimica,21,Hombre,4,13.865001386769302,17.51,11.24,Trabajo
Quimica,21,Hombre,4,11.641796135185292,14.39,17.39,Deporte
Quimica,21,Mujer,4,13.66902015858741,21.5,9.89,Otro
Quimica,21,Mujer,3,13.118876715945293,18.09,9.94,Trabajo
Quimica,21,Hombre,4,11.902145280099306,17.42,12.86,Trabajo
Quimica,21,Mujer,4,12.716911104379564,17.43,15.1,Trabajo
Quimica,21,Mujer,4,11.985923287393197,13.46,17.26,Otro
Quimica,21,Hombre,4,13.9833723617908,25.16,7.54,Deporte
Quimica,21,Hombre,4,11.25494565106088,11.4,13.56,Deporte
Quimica,21,Hombre,3,11.962652617210104,17.23,16.76,Otro
Quimica,21,Mujer,4,11.682450761725272,19.23,14.59,Trabajo
Quimica,21,Hombre,2,11.588083713712017,7.59,17.69,Deporte
Quimica,21,Hombre,2,12.904641436565667,23.52,5.46,NO
Quimica,21,Mujer,4,12.188361912199559,19.6,11.35,NO
Quimica,21,Hombre,3,13.334062355952577,23.84,9.68,Trabajo
Quimica,21,Mujer,4,12.14567121306754,14.11,15.49,Otro
Quimica,21,Hombre,2,12.756079264772762,19.68,7.61,Otro
Quimica,21,Hombre,4,11.219755973463341,13.69,21.58,Deporte
Quimica,21,Hombre,4,13.503636820790955,23.62,7.21,Trabajo
Quimica,21,Hombre,4,13.094739086922681,24.13,4.77,NO
Quimica,21,Hombre,4,13.404256418001252,21.19,12.77,Trabajo
Quimica,21,Mujer,4,14,26.36,10.94,Trabajo
Quimica,21,Mujer,1,12.553168241142934,15.67,14.82,Deporte
Quimica,21,Mujer,4,13.985238272375032,22.44,8.53,Trabajo
Quimica,21,Hombre,4,13.8459483158027,26.2,8.55,NO
Quimica,21,Hombre,3,13.568614385623116,21.65,7.02,Trabajo
Quimica,21,Mujer,4,13.581316097570307,19.86,14.98,NO
Quimica,21,Hombre,3,13.785425345894994,25.21,4.85,Otro
Quimica,21,Hombre,4,12.28885970655188,19.82,14.05,Deporte
Quimica,21,Hombre,2,13.33203548823989,23.37,1.99,Trabajo
Quimica,21,Mujer,4,11.289174926505174,17.07,12.66,Deporte
Quimica,21,Hombre,4,11.769759586594326,14.46,17.44,Deporte
Quimica,21,Mujer,4,11.217207879997488,14.62,17.68,Deporte
Quimica,21,Hombre,4,12.479043552386337,19.89,14.65,Trabajo
Quimica,21,Mujer,3,12.71082054563826,22.9,14.21,Trabajo
Quimica,21,Hombre,1,11.08,11.89,15.28,NO
Quimica,21,Hombre,2,12.564826970167731,19.86,13.24,Deporte
Quimica,21,Hombre,4,13.7387233752703,18.51,13.72,Deporte
Quimica,21,Mujer,4,12.149224155818779,20.68,11.0,Deporte
Quimica,21,Hombre,4,12.775774968618855,17.62,11.94,Otro
Quimica,21,Mujer,3,12.925916211169156,25.09,3.67,Trabajo
Quimica,21,Hombre,4,11.600100222656991,15.75,19.14,Otro
Quimica,21,Mujer,4,12.37073898483766,16.3,12.09,Trabajo
Quimica,21,Mujer,4,12.64212962590715,21.93,9.03,Otro
